Web Search Interest
Germany; 2004 - present

Interest over time
Week,Pest Control
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+18%
2004-01-18 - 2004-01-24,+10%
2004-01-25 - 2004-01-31,-8%
2004-02-01 - 2004-02-07,+13%
2004-02-08 - 2004-02-14,+5%
2004-02-15 - 2004-02-21,+13%
2004-02-22 - 2004-02-28,+5%
2004-02-29 - 2004-03-06,+0%
2004-03-07 - 2004-03-13,+5%
2004-03-14 - 2004-03-20,+13%
2004-03-21 - 2004-03-27,+8%
2004-03-28 - 2004-04-03,+31%
2004-04-04 - 2004-04-10,+13%
2004-04-11 - 2004-04-17,+21%
2004-04-18 - 2004-04-24,+28%
2004-04-25 - 2004-05-01,+41%
2004-05-02 - 2004-05-08,+38%
2004-05-09 - 2004-05-15,+62%
2004-05-16 - 2004-05-22,+90%
2004-05-23 - 2004-05-29,+77%
2004-05-30 - 2004-06-05,+118%
2004-06-06 - 2004-06-12,+136%
2004-06-13 - 2004-06-19,+87%
2004-06-20 - 2004-06-26,+64%
2004-06-27 - 2004-07-03,+97%
2004-07-04 - 2004-07-10,+90%
2004-07-11 - 2004-07-17,+79%
2004-07-18 - 2004-07-24,+108%
2004-07-25 - 2004-07-31,+90%
2004-08-01 - 2004-08-07,+156%
2004-08-08 - 2004-08-14,+133%
2004-08-15 - 2004-08-21,+87%
2004-08-22 - 2004-08-28,+51%
2004-08-29 - 2004-09-04,+51%
2004-09-05 - 2004-09-11,+54%
2004-09-12 - 2004-09-18,+31%
2004-09-19 - 2004-09-25,+13%
2004-09-26 - 2004-10-02,+21%
2004-10-03 - 2004-10-09,+26%
2004-10-10 - 2004-10-16,+15%
2004-10-17 - 2004-10-23,+8%
2004-10-24 - 2004-10-30,+18%
2004-10-31 - 2004-11-06,+15%
2004-11-07 - 2004-11-13,+8%
2004-11-14 - 2004-11-20,+8%
2004-11-21 - 2004-11-27,-10%
2004-11-28 - 2004-12-04,+8%
2004-12-05 - 2004-12-11,+3%
2004-12-12 - 2004-12-18,-3%
2004-12-19 - 2004-12-25,-5%
2004-12-26 - 2005-01-01,+13%
2005-01-02 - 2005-01-08,+5%
2005-01-09 - 2005-01-15,+3%
2005-01-16 - 2005-01-22,+8%
2005-01-23 - 2005-01-29,-8%
2005-01-30 - 2005-02-05,+0%
2005-02-06 - 2005-02-12,+3%
2005-02-13 - 2005-02-19,+0%
2005-02-20 - 2005-02-26,-3%
2005-02-27 - 2005-03-05,-5%
2005-03-06 - 2005-03-12,-8%
2005-03-13 - 2005-03-19,+13%
2005-03-20 - 2005-03-26,+21%
2005-03-27 - 2005-04-02,+26%
2005-04-03 - 2005-04-09,+18%
2005-04-10 - 2005-04-16,+13%
2005-04-17 - 2005-04-23,+33%
2005-04-24 - 2005-04-30,+36%
2005-05-01 - 2005-05-07,+46%
2005-05-08 - 2005-05-14,+36%
2005-05-15 - 2005-05-21,+46%
2005-05-22 - 2005-05-28,+85%
