Web Search Interest
Hong Kong; 2004 - present

Interest over time
Week,Business Finance
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+24%
2004-01-18 - 2004-01-24,+5%
2004-01-25 - 2004-01-31,+16%
2004-02-01 - 2004-02-07,+30%
2004-02-08 - 2004-02-14,+35%
2004-02-15 - 2004-02-21,+19%
2004-02-22 - 2004-02-28,+19%
2004-02-29 - 2004-03-06,+41%
2004-03-07 - 2004-03-13,+16%
2004-03-14 - 2004-03-20,+24%
2004-03-21 - 2004-03-27,+8%
2004-03-28 - 2004-04-03,+22%
2004-04-04 - 2004-04-10,+14%
2004-04-11 - 2004-04-17,+5%
2004-04-18 - 2004-04-24,+41%
2004-04-25 - 2004-05-01,+24%
2004-05-02 - 2004-05-08,+38%
2004-05-09 - 2004-05-15,+14%
2004-05-16 - 2004-05-22,+27%
2004-05-23 - 2004-05-29,+8%
2004-05-30 - 2004-06-05,+35%
2004-06-06 - 2004-06-12,+32%
2004-06-13 - 2004-06-19,+24%
2004-06-20 - 2004-06-26,+16%
2004-06-27 - 2004-07-03,+24%
2004-07-04 - 2004-07-10,+19%
2004-07-11 - 2004-07-17,+5%
2004-07-18 - 2004-07-24,+24%
2004-07-25 - 2004-07-31,+30%
2004-08-01 - 2004-08-07,+32%
2004-08-08 - 2004-08-14,+14%
2004-08-15 - 2004-08-21,+22%
2004-08-22 - 2004-08-28,+19%
2004-08-29 - 2004-09-04,+22%
2004-09-05 - 2004-09-11,+30%
2004-09-12 - 2004-09-18,+51%
2004-09-19 - 2004-09-25,+49%
2004-09-26 - 2004-10-02,+16%
2004-10-03 - 2004-10-09,+32%
2004-10-10 - 2004-10-16,+19%
2004-10-17 - 2004-10-23,+32%
2004-10-24 - 2004-10-30,+24%
2004-10-31 - 2004-11-06,+24%
2004-11-07 - 2004-11-13,+41%
2004-11-14 - 2004-11-20,+32%
2004-11-21 - 2004-11-27,+35%
2004-11-28 - 2004-12-04,+27%
2004-12-05 - 2004-12-11,+43%
2004-12-12 - 2004-12-18,+54%
2004-12-19 - 2004-12-25,+27%
2004-12-26 - 2005-01-01,+14%
2005-01-02 - 2005-01-08,+43%
2005-01-09 - 2005-01-15,+51%
2005-01-16 - 2005-01-22,+38%
2005-01-23 - 2005-01-29,+24%
2005-01-30 - 2005-02-05,+38%
2005-02-06 - 2005-02-12,+19%
2005-02-13 - 2005-02-19,+27%
2005-02-20 - 2005-02-26,+49%
2005-02-27 - 2005-03-05,+46%
2005-03-06 - 2005-03-12,+35%
2005-03-13 - 2005-03-19,+30%
2005-03-20 - 2005-03-26,+22%
2005-03-27 - 2005-04-02,+11%
2005-04-03 - 2005-04-09,+51%
2005-04-10 - 2005-04-16,+49%
2005-04-17 - 2005-04-23,+43%
2005-04-24 - 2005-04-30,+46%
2005-05-01 - 2005-05-07,+30%
2005-05-08 - 2005-05-14,+46%
2005-05-15 - 2005-05-21,+22%
2005-05-22 - 2005-05-28,+24%
2005-05-29 - 2005-06-04,+46%
2005-06-05 - 2005-06-11,+38%
2005-06-12 - 2005-06-18,+35%
2005-06-19 - 2005-06-25,+51%
2005-06-26 - 2005-07-02,+51%
2005-07-03 - 2005-07-09,+43%
2005-07-10 - 2005-07-16,+59%
2005-07-17 - 2005-07-23,+57%
2005-07-24 - 2005-07-30,+51%
2005-07-31 - 2005-08-06,+76%
2005-08-07 - 2005-08-13,+73%
2005-08-14 - 2005-08-20,+27%
2005-08-21 - 2005-08-27,+49%
2005-08-28 - 2005-09-03,+32%
2005-09-04 - 2005-09-10,+35%
2005-09-11 - 2005-09-17,+43%
2005-09-18 - 2005-09-24,+43%
2005-09-25 - 2005-10-01,+59%
2005-10-02 - 2005-10-08,+54%
2005-10-09 - 2005-10-15,+32%
2005-10-16 - 2005-10-22,+49%
2005-10-23 - 2005-10-29,+54%
2005-10-30 - 2005-11-05,+68%
2005-11-06 - 2005-11-12,+51%
2005-11-13 - 2005-11-19,+59%
2005-11-20 - 2005-11-26,+68%
2005-11-27 - 2005-12-03,+68%
2005-12-04 - 2005-12-10,+62%
2005-12-11 - 2005-12-17,+68%
2005-12-18 - 2005-12-24,+70%
2005-12-25 - 2005-12-31,+8%
2006-01-01 - 2006-01-07,+51%
2006-01-08 - 2006-01-14,+84%
2006-01-15 - 2006-01-21,+62%
2006-01-22 - 2006-01-28,+81%
2006-01-29 - 2006-02-04,+46%
