Web Search Interest
Hong Kong; 2004 - present

Interest over time
Week,Search Engines
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,-5%
2004-01-18 - 2004-01-24,-18%
2004-01-25 - 2004-01-31,+18%
2004-02-01 - 2004-02-07,-18%
2004-02-08 - 2004-02-14,+0%
2004-02-15 - 2004-02-21,+0%
2004-02-22 - 2004-02-28,+5%
2004-02-29 - 2004-03-06,-14%
2004-03-07 - 2004-03-13,-23%
2004-03-14 - 2004-03-20,+0%
2004-03-21 - 2004-03-27,-18%
2004-03-28 - 2004-04-03,-5%
2004-04-04 - 2004-04-10,+9%
2004-04-11 - 2004-04-17,+0%
2004-04-18 - 2004-04-24,-9%
2004-04-25 - 2004-05-01,+0%
2004-05-02 - 2004-05-08,-9%
2004-05-09 - 2004-05-15,+0%
2004-05-16 - 2004-05-22,+0%
2004-05-23 - 2004-05-29,-5%
2004-05-30 - 2004-06-05,+5%
2004-06-06 - 2004-06-12,+18%
2004-06-13 - 2004-06-19,+5%
2004-06-20 - 2004-06-26,-14%
2004-06-27 - 2004-07-03,-9%
2004-07-04 - 2004-07-10,+5%
2004-07-11 - 2004-07-17,-9%
2004-07-18 - 2004-07-24,+5%
2004-07-25 - 2004-07-31,+5%
2004-08-01 - 2004-08-07,+0%
2004-08-08 - 2004-08-14,+5%
2004-08-15 - 2004-08-21,+5%
2004-08-22 - 2004-08-28,+14%
2004-08-29 - 2004-09-04,+14%
2004-09-05 - 2004-09-11,+14%
2004-09-12 - 2004-09-18,-14%
2004-09-19 - 2004-09-25,-14%
2004-09-26 - 2004-10-02,+14%
2004-10-03 - 2004-10-09,-9%
2004-10-10 - 2004-10-16,+27%
2004-10-17 - 2004-10-23,+0%
2004-10-24 - 2004-10-30,-9%
2004-10-31 - 2004-11-06,-14%
2004-11-07 - 2004-11-13,-9%
2004-11-14 - 2004-11-20,+9%
2004-11-21 - 2004-11-27,-14%
2004-11-28 - 2004-12-04,-9%
2004-12-05 - 2004-12-11,+23%
2004-12-12 - 2004-12-18,+5%
2004-12-19 - 2004-12-25,+0%
2004-12-26 - 2005-01-01,+5%
2005-01-02 - 2005-01-08,+14%
2005-01-09 - 2005-01-15,-14%
2005-01-16 - 2005-01-22,+5%
2005-01-23 - 2005-01-29,-9%
2005-01-30 - 2005-02-05,+18%
2005-02-06 - 2005-02-12,+18%
2005-02-13 - 2005-02-19,+14%
2005-02-20 - 2005-02-26,+9%
2005-02-27 - 2005-03-05,-9%
2005-03-06 - 2005-03-12,-14%
2005-03-13 - 2005-03-19,+0%
2005-03-20 - 2005-03-26,+9%
2005-03-27 - 2005-04-02,+5%
2005-04-03 - 2005-04-09,+14%
2005-04-10 - 2005-04-16,+0%
2005-04-17 - 2005-04-23,-5%
2005-04-24 - 2005-04-30,-5%
2005-05-01 - 2005-05-07,+0%
2005-05-08 - 2005-05-14,+5%
2005-05-15 - 2005-05-21,+0%
2005-05-22 - 2005-05-28,-5%
2005-05-29 - 2005-06-04,-9%
2005-06-05 - 2005-06-11,-9%
2005-06-12 - 2005-06-18,-9%
2005-06-19 - 2005-06-25,-9%
2005-06-26 - 2005-07-02,-5%
2005-07-03 - 2005-07-09,+9%
2005-07-10 - 2005-07-16,+0%
2005-07-17 - 2005-07-23,+9%
2005-07-24 - 2005-07-30,+0%
2005-07-31 - 2005-08-06,+5%
2005-08-07 - 2005-08-13,+50%
2005-08-14 - 2005-08-20,+45%
2005-08-21 - 2005-08-27,+14%
2005-08-28 - 2005-09-03,+18%
2005-09-04 - 2005-09-10,+32%
2005-09-11 - 2005-09-17,+9%
2005-09-18 - 2005-09-24,+27%
2005-09-25 - 2005-10-01,+32%
2005-10-02 - 2005-10-08,+18%
2005-10-09 - 2005-10-15,+23%
2005-10-16 - 2005-10-22,+32%
2005-10-23 - 2005-10-29,+64%
2005-10-30 - 2005-11-05,+18%
2005-11-06 - 2005-11-12,+23%
2005-11-13 - 2005-11-19,+27%
2005-11-20 - 2005-11-26,+23%
2005-11-27 - 2005-12-03,+0%
2005-12-04 - 2005-12-10,+27%
2005-12-11 - 2005-12-17,+9%
2005-12-18 - 2005-12-24,+32%
2005-12-25 - 2005-12-31,+23%
2006-01-01 - 2006-01-07,+23%
2006-01-08 - 2006-01-14,+32%
2006-01-15 - 2006-01-21,+36%
2006-01-22 - 2006-01-28,+55%
2006-01-29 - 2006-02-04,+45%
