Web Search Interest
Italy; 2004 - present

Interest over time
Week,Fun & Trivia
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+0%
2004-01-18 - 2004-01-24,+9%
2004-01-25 - 2004-01-31,+9%
2004-02-01 - 2004-02-07,+9%
2004-02-08 - 2004-02-14,+14%
2004-02-15 - 2004-02-21,+9%
2004-02-22 - 2004-02-28,+9%
2004-02-29 - 2004-03-06,+14%
2004-03-07 - 2004-03-13,+18%
2004-03-14 - 2004-03-20,+18%
2004-03-21 - 2004-03-27,+36%
2004-03-28 - 2004-04-03,+5%
2004-04-04 - 2004-04-10,+14%
2004-04-11 - 2004-04-17,+9%
2004-04-18 - 2004-04-24,+23%
2004-04-25 - 2004-05-01,+9%
2004-05-02 - 2004-05-08,+0%
2004-05-09 - 2004-05-15,+5%
2004-05-16 - 2004-05-22,+14%
2004-05-23 - 2004-05-29,+14%
2004-05-30 - 2004-06-05,+23%
2004-06-06 - 2004-06-12,+9%
2004-06-13 - 2004-06-19,+14%
2004-06-20 - 2004-06-26,+18%
2004-06-27 - 2004-07-03,+18%
2004-07-04 - 2004-07-10,+9%
2004-07-11 - 2004-07-17,+9%
2004-07-18 - 2004-07-24,+14%
2004-07-25 - 2004-07-31,+5%
2004-08-01 - 2004-08-07,+5%
2004-08-08 - 2004-08-14,+23%
2004-08-15 - 2004-08-21,+9%
2004-08-22 - 2004-08-28,+5%
2004-08-29 - 2004-09-04,+5%
2004-09-05 - 2004-09-11,+9%
2004-09-12 - 2004-09-18,+0%
2004-09-19 - 2004-09-25,-5%
2004-09-26 - 2004-10-02,+5%
2004-10-03 - 2004-10-09,+9%
2004-10-10 - 2004-10-16,+5%
2004-10-17 - 2004-10-23,+14%
2004-10-24 - 2004-10-30,+9%
2004-10-31 - 2004-11-06,+18%
2004-11-07 - 2004-11-13,+9%
2004-11-14 - 2004-11-20,+18%
2004-11-21 - 2004-11-27,+0%
2004-11-28 - 2004-12-04,+9%
2004-12-05 - 2004-12-11,+14%
2004-12-12 - 2004-12-18,+14%
2004-12-19 - 2004-12-25,+23%
2004-12-26 - 2005-01-01,+18%
2005-01-02 - 2005-01-08,+18%
2005-01-09 - 2005-01-15,+9%
2005-01-16 - 2005-01-22,+9%
2005-01-23 - 2005-01-29,+14%
2005-01-30 - 2005-02-05,+14%
2005-02-06 - 2005-02-12,+9%
2005-02-13 - 2005-02-19,+9%
2005-02-20 - 2005-02-26,+14%
2005-02-27 - 2005-03-05,+9%
2005-03-06 - 2005-03-12,+9%
2005-03-13 - 2005-03-19,+18%
2005-03-20 - 2005-03-26,+9%
2005-03-27 - 2005-04-02,+9%
2005-04-03 - 2005-04-09,+14%
2005-04-10 - 2005-04-16,+9%
2005-04-17 - 2005-04-23,+14%
2005-04-24 - 2005-04-30,+9%
2005-05-01 - 2005-05-07,+14%
2005-05-08 - 2005-05-14,+14%
2005-05-15 - 2005-05-21,+14%
2005-05-22 - 2005-05-28,+14%
2005-05-29 - 2005-06-04,+23%
2005-06-05 - 2005-06-11,+18%
2005-06-12 - 2005-06-18,+9%
2005-06-19 - 2005-06-25,+18%
2005-06-26 - 2005-07-02,+14%
2005-07-03 - 2005-07-09,+9%
2005-07-10 - 2005-07-16,+9%
2005-07-17 - 2005-07-23,+18%
2005-07-24 - 2005-07-30,+9%
2005-07-31 - 2005-08-06,+18%
2005-08-07 - 2005-08-13,+23%
2005-08-14 - 2005-08-20,+23%
2005-08-21 - 2005-08-27,+18%
2005-08-28 - 2005-09-03,+18%
2005-09-04 - 2005-09-10,+18%
2005-09-11 - 2005-09-17,+9%
2005-09-18 - 2005-09-24,+14%
2005-09-25 - 2005-10-01,+18%
2005-10-02 - 2005-10-08,+18%
2005-10-09 - 2005-10-15,+23%
2005-10-16 - 2005-10-22,+23%
2005-10-23 - 2005-10-29,+27%
2005-10-30 - 2005-11-05,+41%
2005-11-06 - 2005-11-12,+32%
2005-11-13 - 2005-11-19,+32%
2005-11-20 - 2005-11-26,+27%
2005-11-27 - 2005-12-03,+36%
2005-12-04 - 2005-12-10,+41%
2005-12-11 - 2005-12-17,+45%
2005-12-18 - 2005-12-24,+55%
2005-12-25 - 2005-12-31,+55%
2006-01-01 - 2006-01-07,+41%
2006-01-08 - 2006-01-14,+27%
2006-01-15 - 2006-01-21,+36%
2006-01-22 - 2006-01-28,+36%
2006-01-29 - 2006-02-04,+41%
2006-02-05 - 2006-02-11,+41%
2006-02-12 - 2006-02-18,+45%
2006-02-19 - 2006-02-25,+45%
2006-02-26 - 2006-03-04,+45%
2006-03-05 - 2006-03-11,+55%
2006-03-12 - 2006-03-18,+59%
2006-03-19 - 2006-03-25,+55%
2006-03-26 - 2006-04-01,+64%
2006-04-02 - 2006-04-08,+59%
2006-04-09 - 2006-04-15,+50%
2006-04-16 - 2006-04-22,+55%
2006-04-23 - 2006-04-29,+68%
2006-04-30 - 2006-05-06,+64%
2006-05-07 - 2006-05-13,+59%
2006-05-14 - 2006-05-20,+73%
2006-05-21 - 2006-05-27,+73%
2006-05-28 - 2006-06-03,+82%
2006-06-04 - 2006-06-10,+77%
2006-06-11 - 2006-06-17,+68%
2006-06-18 - 2006-06-24,+59%
2006-06-25 - 2006-07-01,+55%
2006-07-02 - 2006-07-08,+55%
2006-07-09 - 2006-07-15,+50%
2006-07-16 - 2006-07-22,+50%
2006-07-23 - 2006-07-29,+59%
2006-07-30 - 2006-08-05,+64%
2006-08-06 - 2006-08-12,+64%
2006-08-13 - 2006-08-19,+77%
2006-08-20 - 2006-08-26,+68%
2006-08-27 - 2006-09-02,+64%
2006-09-03 - 2006-09-09,+68%
2006-09-10 - 2006-09-16,+68%
2006-09-17 - 2006-09-23,+64%
2006-09-24 - 2006-09-30,+68%
2006-10-01 - 2006-10-07,+68%
2006-10-08 - 2006-10-14,+64%
2006-10-15 - 2006-10-21,+73%
2006-10-22 - 2006-10-28,+73%
2006-10-29 - 2006-11-04,+91%
2006-11-05 - 2006-11-11,+91%
2006-11-12 - 2006-11-18,+86%
2006-11-19 - 2006-11-25,+86%
2006-11-26 - 2006-12-02,+95%
2006-12-03 - 2006-12-09,+105%
2006-12-10 - 2006-12-16,+105%
2006-12-17 - 2006-12-23,+114%
2006-12-24 - 2006-12-30,+123%
2006-12-31 - 2007-01-06,+123%
2007-01-07 - 2007-01-13,+86%
2007-01-14 - 2007-01-20,+91%
2007-01-21 - 2007-01-27,+91%
2007-01-28 - 2007-02-03,+100%
2007-02-04 - 2007-02-10,+100%
2007-02-11 - 2007-02-17,+100%
2007-02-18 - 2007-02-24,+100%
2007-02-25 - 2007-03-03,+100%
2007-03-04 - 2007-03-10,+109%
2007-03-11 - 2007-03-17,+114%
2007-03-18 - 2007-03-24,+114%
2007-03-25 - 2007-03-31,+114%
2007-04-01 - 2007-04-07,+150%
2007-04-08 - 2007-04-14,+132%
2007-04-15 - 2007-04-21,+118%
2007-04-22 - 2007-04-28,+127%
2007-04-29 - 2007-05-05,+136%
2007-05-06 - 2007-05-12,+123%
2007-05-13 - 2007-05-19,+132%
2007-05-20 - 2007-05-26,+136%
2007-05-27 - 2007-06-02,+150%
2007-06-03 - 2007-06-09,+173%
2007-06-10 - 2007-06-16,+164%
2007-06-17 - 2007-06-23,+145%
2007-06-24 - 2007-06-30,+145%
2007-07-01 - 2007-07-07,+145%
2007-07-08 - 2007-07-14,+145%
2007-07-15 - 2007-07-21,+141%
2007-07-22 - 2007-07-28,+136%
2007-07-29 - 2007-08-04,+127%
2007-08-05 - 2007-08-11,+123%
2007-08-12 - 2007-08-18,+150%
2007-08-19 - 2007-08-25,+132%
2007-08-26 - 2007-09-01,+123%
2007-09-02 - 2007-09-08,+123%
2007-09-09 - 2007-09-15,+118%
2007-09-16 - 2007-09-22,+114%
2007-09-23 - 2007-09-29,+114%
2007-09-30 - 2007-10-06,+114%
2007-10-07 - 2007-10-13,+109%
2007-10-14 - 2007-10-20,+127%
2007-10-21 - 2007-10-27,+114%
2007-10-28 - 2007-11-03,+155%
2007-11-04 - 2007-11-10,+127%
2007-11-11 - 2007-11-17,+127%
2007-11-18 - 2007-11-24,+150%
2007-11-25 - 2007-12-01,+145%
2007-12-02 - 2007-12-08,+145%
2007-12-09 - 2007-12-15,+145%
2007-12-16 - 2007-12-22,+177%
2007-12-23 - 2007-12-29,+241%
2007-12-30 - 2008-01-05,+195%
2008-01-06 - 2008-01-12,+118%
2008-01-13 - 2008-01-19,+141%
2008-01-20 - 2008-01-26,+141%
2008-01-27 - 2008-02-02,+150%
2008-02-03 - 2008-02-09,+168%
2008-02-10 - 2008-02-16,+164%
2008-02-17 - 2008-02-23,+173%
2008-02-24 - 2008-03-01,+168%
2008-03-02 - 2008-03-08,+173%
2008-03-09 - 2008-03-15,+168%
2008-03-16 - 2008-03-22,+214%
2008-03-23 - 2008-03-29,+205%
2008-03-30 - 2008-04-05,+177%
2008-04-06 - 2008-04-12,+191%
2008-04-13 - 2008-04-19,+191%
2008-04-20 - 2008-04-26,+209%
2008-04-27 - 2008-05-03,+205%
2008-05-04 - 2008-05-10,+186%
2008-05-11 - 2008-05-17,+186%
2008-05-18 - 2008-05-24,+195%
2008-05-25 - 2008-05-31,+214%
2008-06-01 - 2008-06-07,+245%
2008-06-08 - 2008-06-14,+241%
2008-06-15 - 2008-06-21,+232%
2008-06-22 - 2008-06-28,+232%
2008-06-29 - 2008-07-05,+218%
2008-07-06 - 2008-07-12,+205%
2008-07-13 - 2008-07-19,+186%
2008-07-20 - 2008-07-26,+186%
2008-07-27 - 2008-08-02,+200%
2008-08-03 - 2008-08-09,+195%
2008-08-10 - 2008-08-16,+232%
2008-08-17 - 2008-08-23,+214%
2008-08-24 - 2008-08-30,+200%
2008-08-31 - 2008-09-06,+205%
2008-09-07 - 2008-09-13,+200%
2008-09-14 - 2008-09-20,+173%
2008-09-21 - 2008-09-27,+177%
2008-09-28 - 2008-10-04,+191%
2008-10-05 - 2008-10-11,+177%
2008-10-12 - 2008-10-18,+182%
2008-10-19 - 2008-10-25,+177%
2008-10-26 - 2008-11-01,+200%
2008-11-02 - 2008-11-08,+186%
2008-11-09 - 2008-11-15,+182%
2008-11-16 - 2008-11-22,+186%
2008-11-23 - 2008-11-29,+191%
2008-11-30 - 2008-12-06,+200%
2008-12-07 - 2008-12-13,+223%
2008-12-14 - 2008-12-20,+250%
2008-12-21 - 2008-12-27,+355%
2008-12-28 - 2009-01-03,+327%
2009-01-04 - 2009-01-10,+232%
2009-01-11 - 2009-01-17,+200%
2009-01-18 - 2009-01-24,+218%
2009-01-25 - 2009-01-31,+214%
2009-02-01 - 2009-02-07,+227%
2009-02-08 - 2009-02-14,+227%
2009-02-15 - 2009-02-21,+227%
2009-02-22 - 2009-02-28,+241%
2009-03-01 - 2009-03-07,+236%
2009-03-08 - 2009-03-14,+227%
2009-03-15 - 2009-03-21,+241%
2009-03-22 - 2009-03-28,+223%
2009-03-29 - 2009-04-04,+232%
2009-04-05 - 2009-04-11,+273%
2009-04-12 - 2009-04-18,+268%
2009-04-19 - 2009-04-25,+227%
2009-04-26 - 2009-05-02,+250%
2009-05-03 - 2009-05-09,+232%
2009-05-10 - 2009-05-16,+245%
2009-05-17 - 2009-05-23,+245%
2009-05-24 - 2009-05-30,+268%
2009-05-31 - 2009-06-06,+332%
2009-06-07 - 2009-06-13,+300%
2009-06-14 - 2009-06-20,+291%
2009-06-21 - 2009-06-27,+286%
2009-06-28 - 2009-07-04,+268%
2009-07-05 - 2009-07-11,+264%
2009-07-12 - 2009-07-18,+245%
2009-07-19 - 2009-07-25,+250%
2009-07-26 - 2009-08-01,+250%
2009-08-02 - 2009-08-08,+268%
2009-08-09 - 2009-08-15,+273%
2009-08-16 - 2009-08-22,+264%
2009-08-23 - 2009-08-29,+259%
2009-08-30 - 2009-09-05,+255%
2009-09-06 - 2009-09-12,+255%
2009-09-13 - 2009-09-19,+205%
2009-09-20 - 2009-09-26,+186%
2009-09-27 - 2009-10-03,+164%
2009-10-04 - 2009-10-10,+164%
2009-10-11 - 2009-10-17,+168%
2009-10-18 - 2009-10-24,+177%
2009-10-25 - 2009-10-31,+173%
